fold,video_id,rep_id,y_true,y_prob,y_pred
2,aug_time_warp_youtube_record_12,1,0,0.16916238,0
2,aug_time_warp_youtube_record_12,2,0,0.09740717,0
2,aug_time_warp_youtube_record_12,3,0,0.12653938,0
2,aug_time_warp_youtube_record_12,4,0,0.14316992,0
2,aug_time_warp_youtube_record_12,5,0,0.32428244,0
2,aug_time_warp_youtube_record_12,6,0,0.40553904,0
2,aug_time_warp_youtube_record_12,7,1,0.58015764,1
2,aug_time_warp_youtube_record_12,8,1,0.6425032,1
2,aug_time_warp_youtube_record_13,0,0,0.118532665,0
2,aug_time_warp_youtube_record_13,1,0,0.664214,1
2,aug_time_warp_youtube_record_13,2,1,0.5248766,1
2,aug_time_warp_youtube_record_13,3,1,0.830738,1
2,friends_record_01,0,0,0.06892385,0
2,friends_record_01,1,0,0.116831794,0
2,friends_record_01,2,0,0.21468356,0
2,friends_record_01,3,0,0.12553315,0
2,friends_record_01,4,0,0.057627656,0
2,friends_record_01,5,0,0.13328882,0
2,friends_record_01,6,0,0.1042737,0
2,friends_record_01,7,0,0.09783408,0
2,friends_record_01,8,0,0.24665925,0
2,friends_record_01,9,0,0.07607347,0
2,friends_record_01,10,0,0.37411758,0
2,friends_record_01,11,0,0.3341975,0
2,friends_record_01,12,0,0.38188046,0
2,friends_record_01,13,0,0.20879172,0
2,friends_record_01,14,0,0.14510949,0
2,friends_record_01,15,0,0.43212953,0
2,friends_record_01,16,0,0.41246355,0
2,friends_record_01,17,0,0.41198614,0
2,friends_record_01,18,0,0.41767216,0
2,friends_record_01,19,0,0.20149873,0
2,friends_record_01,20,0,0.5771082,1
2,friends_record_01,21,0,0.34607303,0
2,friends_record_01,22,0,0.45310357,0
2,friends_record_01,23,0,0.80331093,1
2,friends_record_01,24,0,0.6427276,1
2,friends_record_01,25,0,0.7026963,1
2,friends_record_01,26,1,0.5952862,1
2,friends_record_01,27,1,0.6609028,1
2,friends_record_01,28,1,0.69782627,1
2,friends_record_01,29,1,0.7477539,1
2,friends_record_01,30,1,0.803596,1
2,friends_record_01,31,1,0.81304044,1
2,friends_record_01,32,1,0.79837126,1
2,friends_record_08,0,0,0.06814899,0
2,friends_record_08,1,0,0.07892147,0
2,friends_record_08,2,0,0.06614023,0
2,friends_record_08,3,0,0.07733555,0
2,friends_record_08,4,0,0.11210474,0
2,friends_record_08,5,0,0.119980946,0
2,friends_record_08,6,0,0.16028981,0
2,friends_record_08,7,0,0.20693088,0
2,friends_record_08,8,0,0.29240784,0
2,friends_record_08,9,0,0.41917488,0
2,friends_record_08,10,0,0.6038542,1
2,friends_record_08,11,1,0.6847711,1
2,friends_record_08,12,1,0.7631096,1
2,friends_record_08,13,1,0.8416724,1
2,friends_record_10,0,0,0.070692584,0
2,friends_record_10,1,0,0.08774898,0
2,friends_record_10,2,0,0.10854649,0
2,friends_record_10,3,0,0.2826169,0
2,friends_record_10,4,1,0.41252816,0
2,friends_record_10,5,1,0.68931806,1
2,friends_record_12,0,0,0.17787409,0
2,friends_record_12,1,0,0.23620814,0
2,friends_record_12,2,0,0.3411673,0
2,friends_record_12,3,1,0.64782035,1
2,friends_record_12,4,1,0.82329386,1
2,friends_record_18,0,0,0.090103894,0
2,friends_record_18,1,0,0.10936175,0
2,friends_record_18,2,0,0.14228044,0
2,friends_record_18,3,0,0.30810124,0
2,friends_record_18,4,1,0.65095186,1
2,friends_record_18,5,1,0.79474515,1
2,my_record_03,0,0,0.09926274,0
2,my_record_03,1,0,0.15405998,0
2,my_record_03,2,0,0.13411221,0
2,my_record_03,3,0,0.16228013,0
2,my_record_03,4,0,0.31300285,0
2,my_record_03,5,0,0.39822873,0
2,my_record_03,6,1,0.57185054,1
2,my_record_03,7,1,0.7504974,1
2,my_record_03,8,1,0.9086628,1
2,my_record_04,0,0,0.28638446,0
2,my_record_04,1,0,0.7747278,1
2,my_record_05,0,0,0.10791773,0
2,my_record_05,1,0,0.12743783,0
2,my_record_05,2,0,0.16711965,0
2,my_record_05,3,0,0.21493912,0
2,my_record_05,4,0,0.19812205,0
2,my_record_05,5,0,0.29041982,0
2,my_record_05,6,0,0.315369,0
2,my_record_05,7,0,0.54939634,1
2,my_record_05,8,0,0.5380192,1
2,my_record_05,9,0,0.67940557,1
2,my_record_05,10,1,0.8338175,1
2,my_record_05,11,1,0.85506934,1
2,my_record_05,12,1,0.87839425,1
2,my_record_05,13,1,0.89500636,1
2,youtube_record_03,0,0,0.14984022,0
2,youtube_record_03,1,0,0.11409086,0
2,youtube_record_03,2,0,0.52772593,1
2,youtube_record_06,0,0,0.092017576,0
2,youtube_record_06,1,0,0.10619013,0
2,youtube_record_06,2,0,0.11204768,0
2,youtube_record_06,3,0,0.12816505,0
2,youtube_record_06,4,0,0.18207082,0
2,youtube_record_06,5,0,0.33741325,0
2,youtube_record_06,6,0,0.5777506,1
2,youtube_record_06,7,1,0.7327562,1
2,youtube_record_12,0,0,0.08762447,0
2,youtube_record_12,1,0,0.10663936,0
2,youtube_record_12,2,0,0.1258952,0
2,youtube_record_12,3,0,0.15661265,0
2,youtube_record_12,4,0,0.22786625,0
2,youtube_record_12,5,0,0.33595845,0
2,youtube_record_12,6,0,0.5600218,1
2,youtube_record_12,7,1,0.6873816,1
2,youtube_record_13,0,0,0.102270514,0
2,youtube_record_13,1,0,0.29175767,0
2,youtube_record_13,2,1,0.6705831,1
3,aug_brightness_friends_record_02,0,0,0.06290084,0
3,aug_brightness_friends_record_02,1,0,0.026415432,0
3,aug_brightness_friends_record_02,2,0,0.0788719,0
3,aug_brightness_friends_record_02,3,0,0.092800505,0
3,aug_brightness_friends_record_02,4,0,0.15794063,0
3,aug_brightness_friends_record_02,5,0,0.1591928,0
3,aug_brightness_friends_record_02,6,0,0.21546349,0
3,aug_brightness_friends_record_02,7,0,0.28341824,0
3,aug_brightness_friends_record_02,8,0,0.5463529,0
3,aug_brightness_friends_record_02,9,1,0.7421574,1
3,aug_brightness_friends_record_02,10,1,0.7221556,1
3,aug_brightness_friends_record_02,11,1,0.7931323,1
3,aug_brightness_friends_record_06,0,0,0.0640087,0
3,aug_brightness_friends_record_06,1,0,0.07991727,0
3,aug_brightness_friends_record_06,2,0,0.10647102,0
3,aug_brightness_friends_record_06,3,0,0.123590134,0
3,aug_brightness_friends_record_06,4,0,0.16195224,0
3,aug_brightness_friends_record_06,5,0,0.20547621,0
3,aug_brightness_friends_record_06,6,0,0.29144135,0
3,aug_brightness_friends_record_06,7,0,0.4617708,0
3,aug_brightness_friends_record_06,8,0,0.6464672,0
3,aug_brightness_friends_record_06,9,1,0.74798715,1
3,aug_brightness_friends_record_06,10,1,0.78338516,1
3,aug_brightness_friends_record_06,11,1,0.817172,1
3,aug_brightness_friends_record_13,0,0,0.121878944,0
3,aug_brightness_friends_record_13,1,0,0.14893422,0
3,aug_brightness_friends_record_13,2,0,0.19195229,0
3,aug_brightness_friends_record_13,3,0,0.23197678,0
3,aug_brightness_friends_record_13,4,0,0.28903446,0
3,aug_brightness_friends_record_13,5,0,0.44513097,0
3,aug_brightness_friends_record_13,6,0,0.71358323,0
3,aug_brightness_friends_record_13,7,1,0.8131246,1
3,aug_brightness_friends_record_13,8,1,0.86424994,1
3,aug_brightness_friends_record_23,0,0,0.094427586,0
3,aug_brightness_friends_record_23,1,0,0.110653274,0
3,aug_brightness_friends_record_23,2,0,0.16955572,0
3,aug_brightness_friends_record_23,3,0,0.21049702,0
3,aug_brightness_friends_record_23,4,0,0.34359372,0
3,aug_brightness_friends_record_23,5,0,0.4780714,0
3,aug_brightness_friends_record_23,6,0,0.6935701,0
3,aug_brightness_friends_record_23,7,0,0.7617683,1
3,aug_brightness_friends_record_23,8,1,0.81436217,1
3,aug_brightness_friends_record_27,0,0,0.10669669,0
3,aug_brightness_friends_record_27,1,0,0.16754898,0
3,aug_brightness_friends_record_27,2,0,0.22569571,0
3,aug_brightness_friends_record_27,3,0,0.23333625,0
3,aug_brightness_friends_record_27,4,0,0.23399901,0
3,aug_brightness_friends_record_27,5,0,0.47664914,0
3,aug_brightness_friends_record_27,6,0,0.57342273,0
3,aug_brightness_friends_record_27,7,1,0.7305454,1
3,aug_brightness_friends_record_27,8,1,0.78795516,1
3,aug_brightness_friends_record_27,9,1,0.8701064,1
3,aug_brightness_my_record_02,0,0,0.1395783,0
3,aug_brightness_my_record_02,1,0,0.15782093,0
3,aug_brightness_my_record_02,2,0,0.21925274,0
3,aug_brightness_my_record_02,3,0,0.3122887,0
3,aug_brightness_my_record_02,4,1,0.5416359,0
3,aug_brightness_my_record_02,5,1,0.83487463,1
3,aug_brightness_my_record_02,6,1,0.88089925,1
3,aug_brightness_my_record_07,0,0,0.07561828,0
3,aug_brightness_my_record_07,1,0,0.07392524,0
3,aug_brightness_my_record_07,2,0,0.08317816,0
3,aug_brightness_my_record_07,3,0,0.08866273,0
3,aug_brightness_my_record_07,4,0,0.0952396,0
3,aug_brightness_my_record_07,5,0,0.10905285,0
3,aug_brightness_my_record_07,6,0,0.11775255,0
3,aug_brightness_my_record_07,7,0,0.14482681,0
3,aug_brightness_my_record_07,8,0,0.1558981,0
3,aug_brightness_my_record_07,9,0,0.1810684,0
3,aug_brightness_my_record_07,10,0,0.23093554,0
3,aug_brightness_my_record_07,11,0,0.30067772,0
3,aug_brightness_my_record_07,12,0,0.40173933,0
3,aug_brightness_my_record_07,13,0,0.5601442,0
3,aug_brightness_my_record_07,14,0,0.6350887,0
3,aug_brightness_my_record_07,15,0,0.73422724,1
3,aug_brightness_my_record_07,16,1,0.81560415,1
3,aug_brightness_my_record_07,17,1,0.82836264,1
3,aug_brightness_my_record_07,18,1,0.8346814,1
3,aug_brightness_my_record_07,19,1,0.86518615,1
3,aug_brightness_my_record_08,0,0,0.09828815,0
3,aug_brightness_my_record_08,1,0,0.11829851,0
3,aug_brightness_my_record_08,2,0,0.14815694,0
3,aug_brightness_my_record_08,3,0,0.17604761,0
3,aug_brightness_my_record_08,4,0,0.21950224,0
3,aug_brightness_my_record_08,5,0,0.3128934,0
3,aug_brightness_my_record_08,6,1,0.47377253,0
3,aug_brightness_my_record_08,7,1,0.61575013,0
3,aug_brightness_my_record_08,8,1,0.8016836,1
3,aug_brightness_my_record_08,9,1,0.8739711,1
3,aug_brightness_my_record_09,0,0,0.081405185,0
3,aug_brightness_my_record_09,1,0,0.09218497,0
3,aug_brightness_my_record_09,2,0,0.09213203,0
3,aug_brightness_my_record_09,3,0,0.10199184,0
3,aug_brightness_my_record_09,4,0,0.12166096,0
3,aug_brightness_my_record_09,5,0,0.09657079,0
3,aug_brightness_my_record_09,6,0,0.14445417,0
3,aug_brightness_my_record_09,7,0,0.15375511,0
3,aug_brightness_my_record_09,8,0,0.1447541,0
3,aug_brightness_my_record_09,9,0,0.3251841,0
3,aug_brightness_my_record_09,10,0,0.24322766,0
3,aug_brightness_my_record_09,11,0,0.4549498,0
3,aug_brightness_my_record_09,12,0,0.5565015,0
3,aug_brightness_my_record_09,13,0,0.6760595,0
3,aug_brightness_my_record_09,14,0,0.68107796,0
3,aug_brightness_my_record_09,15,1,0.78777033,1
3,aug_brightness_my_record_09,16,1,0.78022236,1
3,aug_brightness_my_record_09,17,1,0.8291102,1
3,aug_brightness_my_record_09,18,1,0.8590408,1
3,aug_brightness_my_record_09,19,1,0.88045,1
3,aug_brightness_youtube_record_02,0,0,0.063814886,0
3,aug_brightness_youtube_record_05,0,0,0.047695704,0
3,aug_brightness_youtube_record_05,1,0,0.11907691,0
3,aug_brightness_youtube_record_05,2,1,0.47555026,0
3,aug_combined_friends_record_02,0,0,0.03206675,0
3,aug_combined_friends_record_02,1,0,0.080580845,0
3,aug_combined_friends_record_02,2,0,0.16542064,0
3,aug_combined_friends_record_02,3,0,0.2327104,0
3,aug_combined_friends_record_02,4,0,0.13955002,0
3,aug_combined_friends_record_02,5,0,0.5113927,0
3,aug_combined_friends_record_02,6,0,0.39998338,0
3,aug_combined_friends_record_02,7,0,0.45515433,0
3,aug_combined_friends_record_02,8,0,0.7386974,1
3,aug_combined_friends_record_02,9,1,0.7692753,1
3,aug_combined_friends_record_02,10,1,0.8526977,1
3,aug_combined_friends_record_06,0,0,0.06225737,0
3,aug_combined_friends_record_06,1,0,0.07608862,0
3,aug_combined_friends_record_06,2,0,0.09572183,0
3,aug_combined_friends_record_06,3,0,0.12266595,0
3,aug_combined_friends_record_06,4,0,0.15390529,0
3,aug_combined_friends_record_06,5,0,0.19673422,0
3,aug_combined_friends_record_06,6,0,0.3008175,0
3,aug_combined_friends_record_06,7,0,0.4717596,0
3,aug_combined_friends_record_06,8,0,0.67282283,0
3,aug_combined_friends_record_06,9,1,0.752361,1
3,aug_combined_friends_record_06,10,1,0.7794922,1
3,aug_combined_friends_record_06,11,1,0.82151663,1
3,aug_combined_friends_record_13,0,0,0.11059222,0
3,aug_combined_friends_record_13,1,0,0.13662848,0
3,aug_combined_friends_record_13,2,0,0.16029482,0
3,aug_combined_friends_record_13,3,0,0.22858937,0
3,aug_combined_friends_record_13,4,0,0.29635373,0
3,aug_combined_friends_record_13,5,0,0.41631085,0
3,aug_combined_friends_record_13,6,0,0.6759291,0
3,aug_combined_friends_record_13,7,1,0.826644,1
3,aug_combined_friends_record_13,8,1,0.8640311,1
3,aug_combined_friends_record_23,0,0,0.08954284,0
3,aug_combined_friends_record_23,1,0,0.0970406,0
3,aug_combined_friends_record_23,2,0,0.14529353,0
3,aug_combined_friends_record_23,3,0,0.17782885,0
3,aug_combined_friends_record_23,4,0,0.26945302,0
3,aug_combined_friends_record_23,5,0,0.5048968,0
3,aug_combined_friends_record_23,6,0,0.691949,0
3,aug_combined_friends_record_23,7,0,0.75580496,1
3,aug_combined_friends_record_23,8,1,0.81418735,1
3,aug_combined_friends_record_27,0,0,0.10773834,0
3,aug_combined_friends_record_27,1,0,0.13897572,0
3,aug_combined_friends_record_27,2,0,0.17107315,0
3,aug_combined_friends_record_27,3,0,0.19917724,0
3,aug_combined_friends_record_27,4,0,0.18837789,0
3,aug_combined_friends_record_27,5,0,0.3366286,0
3,aug_combined_friends_record_27,6,0,0.4141787,0
3,aug_combined_friends_record_27,7,1,0.36465186,0
3,aug_combined_friends_record_27,8,1,0.7546367,1
3,aug_combined_friends_record_27,9,1,0.82647735,1
3,aug_combined_friends_record_27,10,1,0.85960233,1
3,aug_combined_friends_record_27,11,1,0.8951346,1
3,aug_combined_my_record_02,0,0,0.1184898,0
3,aug_combined_my_record_02,1,0,0.14094697,0
3,aug_combined_my_record_02,2,0,0.19832434,0
3,aug_combined_my_record_02,3,0,0.3175527,0
3,aug_combined_my_record_02,4,1,0.4907762,0
3,aug_combined_my_record_02,5,1,0.83582157,1
3,aug_combined_my_record_02,6,1,0.87327075,1
3,aug_combined_my_record_07,0,0,0.07301909,0
3,aug_combined_my_record_07,1,0,0.07555152,0
3,aug_combined_my_record_07,2,0,0.08363978,0
3,aug_combined_my_record_07,3,0,0.081977345,0
3,aug_combined_my_record_07,4,0,0.09064847,0
3,aug_combined_my_record_07,5,0,0.106955044,0
3,aug_combined_my_record_07,6,0,0.11199217,0
3,aug_combined_my_record_07,7,0,0.12916344,0
3,aug_combined_my_record_07,8,0,0.14872605,0
3,aug_combined_my_record_07,9,0,0.18254948,0
3,aug_combined_my_record_07,10,0,0.23498932,0
3,aug_combined_my_record_07,11,0,0.29601103,0
3,aug_combined_my_record_07,12,0,0.41421443,0
3,aug_combined_my_record_07,13,0,0.5646294,0
3,aug_combined_my_record_07,14,0,0.64199156,0
3,aug_combined_my_record_07,15,0,0.74740976,1
3,aug_combined_my_record_07,16,1,0.81128585,1
3,aug_combined_my_record_07,17,1,0.8323703,1
3,aug_combined_my_record_07,18,1,0.8295795,1
3,aug_combined_my_record_07,19,1,0.8613771,1
3,aug_combined_my_record_08,0,0,0.13310099,0
3,aug_combined_my_record_08,1,0,0.18832952,0
3,aug_combined_my_record_08,2,0,0.16992946,0
3,aug_combined_my_record_08,3,0,0.32338727,0
3,aug_combined_my_record_08,4,0,0.3468325,0
3,aug_combined_my_record_08,5,0,0.40489545,0
3,aug_combined_my_record_08,6,1,0.6359882,0
3,aug_combined_my_record_08,7,1,0.7862183,1
3,aug_combined_my_record_08,8,1,0.8871798,1
3,aug_combined_my_record_08,9,1,0.8853673,1
3,aug_combined_my_record_09,0,0,0.06990544,0
3,aug_combined_my_record_09,1,0,0.088710815,0
3,aug_combined_my_record_09,2,0,0.09015849,0
3,aug_combined_my_record_09,3,0,0.0969291,0
3,aug_combined_my_record_09,4,0,0.09848539,0
3,aug_combined_my_record_09,5,0,0.08147148,0
3,aug_combined_my_record_09,6,0,0.11065673,0
3,aug_combined_my_record_09,7,0,0.12524822,0
3,aug_combined_my_record_09,8,0,0.11111111,0
3,aug_combined_my_record_09,9,0,0.2841235,0
3,aug_combined_my_record_09,10,0,0.23603648,0
3,aug_combined_my_record_09,11,0,0.42703483,0
3,aug_combined_my_record_09,12,0,0.58571845,0
3,aug_combined_my_record_09,13,0,0.6602363,0
3,aug_combined_my_record_09,14,0,0.67966133,0
3,aug_combined_my_record_09,15,1,0.7976132,1
3,aug_combined_my_record_09,16,1,0.7755166,1
3,aug_combined_my_record_09,17,1,0.81361955,1
3,aug_combined_my_record_09,18,1,0.85855484,1
3,aug_combined_my_record_09,19,1,0.88407457,1
3,aug_combined_youtube_record_02,0,0,0.06872096,0
3,aug_combined_youtube_record_05,0,0,0.046496913,0
3,aug_combined_youtube_record_05,1,0,0.22042155,0
3,aug_flip_friends_record_02,0,0,0.068907596,0
3,aug_flip_friends_record_02,1,0,0.067991965,0
3,aug_flip_friends_record_02,2,0,0.094693474,0
3,aug_flip_friends_record_02,3,0,0.12368871,0
3,aug_flip_friends_record_02,4,0,0.17552908,0
3,aug_flip_friends_record_02,5,0,0.2386116,0
3,aug_flip_friends_record_02,6,0,0.25978452,0
3,aug_flip_friends_record_02,7,0,0.60538197,0
3,aug_flip_friends_record_02,8,0,0.71014595,0
3,aug_flip_friends_record_02,9,1,0.7730189,1
3,aug_flip_friends_record_02,10,1,0.82139903,1
3,aug_flip_friends_record_06,0,0,0.056100044,0
3,aug_flip_friends_record_06,1,0,0.065174125,0
3,aug_flip_friends_record_06,2,0,0.08534805,0
3,aug_flip_friends_record_06,3,0,0.101181775,0
3,aug_flip_friends_record_06,4,0,0.13473508,0
3,aug_flip_friends_record_06,5,0,0.1693283,0
3,aug_flip_friends_record_06,6,0,0.26162678,0
3,aug_flip_friends_record_06,7,0,0.37142992,0
3,aug_flip_friends_record_06,8,0,0.6010449,0
3,aug_flip_friends_record_06,9,1,0.72718096,1
3,aug_flip_friends_record_06,10,1,0.75787956,1
3,aug_flip_friends_record_06,11,1,0.801696,1
3,aug_flip_friends_record_13,0,0,0.123048574,0
3,aug_flip_friends_record_13,1,0,0.14333484,0
3,aug_flip_friends_record_13,2,0,0.19395056,0
3,aug_flip_friends_record_13,3,0,0.22952965,0
3,aug_flip_friends_record_13,4,0,0.25668156,0
3,aug_flip_friends_record_13,5,0,0.4072203,0
3,aug_flip_friends_record_13,6,0,0.7093868,0
3,aug_flip_friends_record_13,7,1,0.74547344,1
3,aug_flip_friends_record_13,8,1,0.82900697,1
3,aug_flip_friends_record_13,9,1,0.86325306,1
3,aug_flip_friends_record_23,0,0,0.09936472,0
3,aug_flip_friends_record_23,1,0,0.10322351,0
3,aug_flip_friends_record_23,2,0,0.1579215,0
3,aug_flip_friends_record_23,3,0,0.22168048,0
3,aug_flip_friends_record_23,4,0,0.36163643,0
3,aug_flip_friends_record_23,5,0,0.48863533,0
3,aug_flip_friends_record_23,6,0,0.6753575,0
3,aug_flip_friends_record_23,7,0,0.7446397,1
3,aug_flip_friends_record_23,8,1,0.79629636,1
3,aug_flip_friends_record_27,0,0,0.12198361,0
3,aug_flip_friends_record_27,1,0,0.17254491,0
3,aug_flip_friends_record_27,2,0,0.19507927,0
3,aug_flip_friends_record_27,3,0,0.19917053,0
3,aug_flip_friends_record_27,4,0,0.31009293,0
3,aug_flip_friends_record_27,5,0,0.2899718,0
3,aug_flip_friends_record_27,6,0,0.46717754,0
3,aug_flip_friends_record_27,7,1,0.6907077,0
3,aug_flip_friends_record_27,8,1,0.75505704,1
3,aug_flip_friends_record_27,9,1,0.79059887,1
3,aug_flip_friends_record_27,10,1,0.8736244,1
3,aug_flip_my_record_02,0,0,0.10261386,0
3,aug_flip_my_record_02,1,0,0.18121278,0
3,aug_flip_my_record_02,2,0,0.22899087,0
3,aug_flip_my_record_02,3,0,0.2331148,0
3,aug_flip_my_record_02,4,1,0.48979247,0
3,aug_flip_my_record_02,5,1,0.83349925,1
3,aug_flip_my_record_02,6,1,0.87787384,1
3,aug_flip_my_record_07,0,0,0.07070198,0
3,aug_flip_my_record_07,1,0,0.070605785,0
3,aug_flip_my_record_07,2,0,0.07973141,0
3,aug_flip_my_record_07,3,0,0.080666184,0
3,aug_flip_my_record_07,4,0,0.09382697,0
3,aug_flip_my_record_07,5,0,0.09406092,0
3,aug_flip_my_record_07,6,0,0.10941626,0
3,aug_flip_my_record_07,7,0,0.13531846,0
3,aug_flip_my_record_07,8,0,0.16331597,0
3,aug_flip_my_record_07,9,0,0.19088997,0
3,aug_flip_my_record_07,10,0,0.22162408,0
3,aug_flip_my_record_07,11,0,0.30068672,0
3,aug_flip_my_record_07,12,0,0.40971756,0
3,aug_flip_my_record_07,13,0,0.5774118,0
3,aug_flip_my_record_07,14,0,0.6076725,0
3,aug_flip_my_record_07,15,0,0.7186061,0
3,aug_flip_my_record_07,16,1,0.8325391,1
3,aug_flip_my_record_07,17,1,0.8209819,1
3,aug_flip_my_record_07,18,1,0.8371928,1
3,aug_flip_my_record_07,19,1,0.84993273,1
3,aug_flip_my_record_08,0,0,0.10961241,0
3,aug_flip_my_record_08,1,0,0.2115178,0
3,aug_flip_my_record_08,2,0,0.31249362,0
3,aug_flip_my_record_08,3,0,0.3763161,0
3,aug_flip_my_record_08,4,0,0.4951361,0
3,aug_flip_my_record_08,5,0,0.41720793,0
3,aug_flip_my_record_08,6,1,0.6665311,0
3,aug_flip_my_record_08,7,1,0.79775983,1
3,aug_flip_my_record_08,8,1,0.7685617,1
3,aug_flip_my_record_08,9,1,0.83229476,1
3,aug_flip_my_record_09,0,0,0.07128691,0
3,aug_flip_my_record_09,1,0,0.0941684,0
3,aug_flip_my_record_09,2,0,0.08348443,0
3,aug_flip_my_record_09,3,0,0.123813346,0
3,aug_flip_my_record_09,4,0,0.10475854,0
3,aug_flip_my_record_09,5,0,0.1155582,0
3,aug_flip_my_record_09,6,0,0.10792677,0
3,aug_flip_my_record_09,7,0,0.16414177,0
3,aug_flip_my_record_09,8,0,0.1664346,0
3,aug_flip_my_record_09,9,0,0.21225268,0
3,aug_flip_my_record_09,10,0,0.2632809,0
3,aug_flip_my_record_09,11,0,0.35546938,0
3,aug_flip_my_record_09,12,0,0.52472615,0
3,aug_flip_my_record_09,13,0,0.60067695,0
3,aug_flip_my_record_09,14,0,0.6250929,0
3,aug_flip_my_record_09,15,1,0.7400659,1
3,aug_flip_my_record_09,16,1,0.7386757,1
3,aug_flip_my_record_09,17,1,0.79775596,1
3,aug_flip_my_record_09,18,1,0.8332052,1
3,aug_flip_my_record_09,19,1,0.8650301,1
3,aug_flip_youtube_record_02,0,0,0.04546553,0
3,aug_flip_youtube_record_02,1,1,0.21455571,0
3,aug_flip_youtube_record_05,0,0,0.03636119,0
3,aug_flip_youtube_record_05,1,0,0.32498205,0
3,aug_time_warp_friends_record_02,0,0,0.026146183,0
3,aug_time_warp_friends_record_02,1,0,0.08760374,0
3,aug_time_warp_friends_record_02,2,0,0.079092294,0
3,aug_time_warp_friends_record_02,3,0,0.1318442,0
3,aug_time_warp_friends_record_02,4,0,0.14831097,0
3,aug_time_warp_friends_record_02,5,0,0.28311178,0
3,aug_time_warp_friends_record_02,6,0,0.10584928,0
3,aug_time_warp_friends_record_02,7,0,0.3507691,0
3,aug_time_warp_friends_record_02,8,0,0.18950835,0
3,aug_time_warp_friends_record_02,9,1,0.7336323,1
3,aug_time_warp_friends_record_02,10,1,0.7535861,1
3,aug_time_warp_friends_record_02,11,1,0.7568684,1
3,aug_time_warp_friends_record_02,12,1,0.7992655,1
3,aug_time_warp_friends_record_06,0,0,0.07392847,0
3,aug_time_warp_friends_record_06,1,0,0.103575744,0
3,aug_time_warp_friends_record_06,2,0,0.14207414,0
3,aug_time_warp_friends_record_06,3,0,0.14536203,0
3,aug_time_warp_friends_record_06,4,0,0.16376074,0
3,aug_time_warp_friends_record_06,5,0,0.22124709,0
3,aug_time_warp_friends_record_06,6,0,0.2887106,0
3,aug_time_warp_friends_record_06,7,0,0.26800433,0
3,aug_time_warp_friends_record_06,8,0,0.44990304,0
3,aug_time_warp_friends_record_06,9,1,0.72701335,1
3,aug_time_warp_friends_record_06,10,1,0.7469461,1
3,aug_time_warp_friends_record_06,11,1,0.80002713,1
3,aug_time_warp_friends_record_06,12,1,0.8751977,1
3,aug_time_warp_friends_record_13,0,0,0.14574157,0
3,aug_time_warp_friends_record_13,1,0,0.36784154,0
3,aug_time_warp_friends_record_13,2,0,0.50478685,0
3,aug_time_warp_friends_record_13,3,0,0.5757183,0
3,aug_time_warp_friends_record_13,4,0,0.6378149,0
3,aug_time_warp_friends_record_13,5,0,0.48341808,0
3,aug_time_warp_friends_record_13,6,0,0.8445927,1
3,aug_time_warp_friends_record_13,7,1,0.9111383,1
3,aug_time_warp_friends_record_13,8,1,0.92340225,1
3,aug_time_warp_friends_record_23,0,0,0.12881193,0
3,aug_time_warp_friends_record_23,1,0,0.20210014,0
3,aug_time_warp_friends_record_23,2,0,0.30817586,0
3,aug_time_warp_friends_record_23,3,0,0.41930223,0
3,aug_time_warp_friends_record_23,4,0,0.50658387,0
3,aug_time_warp_friends_record_23,5,0,0.45912126,0
3,aug_time_warp_friends_record_23,6,0,0.6771652,0
3,aug_time_warp_friends_record_23,7,0,0.8414434,1
3,aug_time_warp_friends_record_23,8,1,0.8476817,1
3,aug_time_warp_friends_record_23,9,1,0.85745907,1
3,aug_time_warp_friends_record_27,0,0,0.14232835,0
3,aug_time_warp_friends_record_27,1,0,0.24547347,0
3,aug_time_warp_friends_record_27,2,0,0.29653504,0
3,aug_time_warp_friends_record_27,3,0,0.24014609,0
3,aug_time_warp_friends_record_27,4,0,0.23293138,0
3,aug_time_warp_friends_record_27,5,0,0.34606662,0
3,aug_time_warp_friends_record_27,6,0,0.54726326,0
3,aug_time_warp_friends_record_27,7,1,0.83681893,1
3,aug_time_warp_friends_record_27,8,1,0.82665896,1
3,aug_time_warp_friends_record_27,9,1,0.8891754,1
3,aug_time_warp_friends_record_27,10,1,0.89800966,1
3,aug_time_warp_my_record_02,0,0,0.08511338,0
3,aug_time_warp_my_record_02,1,0,0.14359432,0
3,aug_time_warp_my_record_02,2,0,0.1899287,0
3,aug_time_warp_my_record_02,3,0,0.24436182,0
3,aug_time_warp_my_record_02,4,1,0.29672116,0
3,aug_time_warp_my_record_02,5,1,0.6415424,0
3,aug_time_warp_my_record_02,6,1,0.84897584,1
3,aug_time_warp_my_record_02,7,1,0.8959815,1
3,aug_time_warp_my_record_07,0,0,0.06805494,0
3,aug_time_warp_my_record_07,1,0,0.06831372,0
3,aug_time_warp_my_record_07,2,0,0.089339934,0
3,aug_time_warp_my_record_07,3,0,0.11418896,0
3,aug_time_warp_my_record_07,4,0,0.1056412,0
3,aug_time_warp_my_record_07,5,0,0.09809687,0
3,aug_time_warp_my_record_07,6,0,0.0990985,0
3,aug_time_warp_my_record_07,7,0,0.11551787,0
3,aug_time_warp_my_record_07,8,0,0.13653184,0
3,aug_time_warp_my_record_07,9,0,0.15527846,0
3,aug_time_warp_my_record_07,10,0,0.192231,0
